RHC SCORE, RHC TRAINING TIME, SA SCORE, SA TRAINING TIME, GA SCORE, GA TRAINING TIME, MIMIC SCORE, MIMIC TRAINING TIME
0.12046150134218886,0.06824085,0.10072809977187383,0.077749841,0.18425326859370766,0.753391101,0.10014643673091282,24.439141542
0.034143385001433595,0.02001962,0.033097294731943304,0.034259268,0.03323544433708917,0.426174693,0.10401217242598051,20.759123674
0.032479863214620035,0.015388345,0.03172629524275197,0.037830935,0.03323544433708917,0.461516888,0.11671416804398738,23.147800586
0.03792451761345217,0.01565055,0.036361616749864926,0.03968373,0.03323544433708917,0.484608227,0.08930108490598036,25.685406176
0.03433101960784855,0.010393798,0.03488664293744895,0.033588205,0.03323544433708917,0.442458756,0.1242351003254097,20.87313988
0.035149748323496294,0.011699504,0.03380092834610486,0.035944155,0.03323544433708917,0.433586089,0.11001711141014965,21.283740314
0.03653525661895181,0.010412838,0.035243640085028824,0.032864288,0.03323544433708917,0.429671313,0.10736316499138251,21.470623188
0.035533953132379975,0.010615451,0.03885533780675346,0.030701968,0.03232854065287253,0.432954738,0.10923899494049923,20.946658744
0.03576962029820574,0.014808441,0.031961914802340605,0.035508263,0.03323544433708917,0.44620971,0.10068982678946677,24.833638803
0.03534941985924085,0.010971354,0.03562835622955574,0.03313115,0.03323544433708917,0.432219406,0.09454975574182323,20.846459229
0.035939696411470656,0.011821721,0.03771713673239934,0.036393599,0.03323544433708917,0.433299974,0.1257781567636719,20.870697796
0.035791045013943965,0.010840943,0.03707824000101633,0.039676455,0.03323544433708917,0.442396776,0.10863381991647617,21.650396791
0.034984143113011804,0.013121409,0.03161480013210323,0.031958289,0.03323544433708917,0.439682408,0.11060919262542643,24.894448748
0.03409253231334613,0.010501895,0.03269782379142816,0.038244277,0.03323544433708917,0.440065558,0.1259868905732916,21.674682308
0.03415858291732901,0.014808299,0.033849528173523526,0.03966221,0.03323544433708917,0.442450868,0.10591800716064058,20.56817113
0.036298028510202626,0.010319639,0.03416301894975217,0.03125887,0.03323544433708917,0.476229275,0.11847871104565913,19.871978963
0.03373720332129895,0.01034435,0.037274976519407074,0.030986169,0.03323544433708917,0.455273064,0.1339837154277285,22.841212365
0.03353573197931014,0.015646051,0.03270557658330079,0.042871681,0.03323544433708917,0.538677659,0.1140921394101274,20.597662931
0.03295162342059578,0.010572782,0.0335518670606782,0.03132203,0.03486658326442307,0.456191807,0.10650646433433483,19.745948528
0.03181591259747346,0.011503929,0.032124984660940104,0.03153028,0.03486658326442307,0.43921838,0.10806835783932263,19.579717037
0.03458046070162678,0.010530701,0.03549382985801108,0.030852785,0.03323544433708917,0.487391643,0.11211647400773395,19.760117013
0.035197608673312036,0.011767627,0.03497747143896953,0.034027354,0.03323544433708917,0.442022412,0.12207623651856324,19.546576902
0.03475140231507135,0.01035165,0.036870083805579795,0.03095924,0.03323544433708917,0.470188201,0.10842748563418952,19.685146878
0.03451815209498762,0.010439853,0.03722480386224957,0.035667031,0.03323544433708917,0.468055851,0.11393796395779787,19.48102927
0.033401393724448,0.010482576,0.035253397020378066,0.03095019,0.03323544433708917,0.446741033,0.11820718570422793,19.778961136
0.035109757584177906,0.011532661,0.03269091273458,0.042621566,0.03323544433708917,0.43430064,0.11445934260160792,22.76692893
0.032333449409032884,0.01427976,0.032343286915662024,0.033259513,0.03323544433708917,0.452980361,0.11149107217212316,21.719335834
0.039943560549127705,0.010926664,0.035496328270759415,0.035251641,0.03323544433708917,0.430075771,0.1178090819097667,21.070503564
0.036556624581797224,0.012176844,0.031016644303248027,0.04109414,0.03323544433708917,0.437949336,0.11983981701622108,21.134060475
0.03339599080927884,0.010284001,0.033183078266768536,0.030868039,0.03486658326442307,0.458547927,0.10657591166913505,20.386056625

FINAL RESULTS
RHC BEST SCORE, RHC AVG SCORE, RHC AVG TIME, RHC WIN PERCENTAGE, SA BEST SCORE, SA AVG SCORE, SA AVG TIME,  SA WIN PERCENTAGE, GA BEST SCORE, GA AVG SCORE, GA AVG TIME, GA WIN PERCENTAGE, MIMIC BEST SCORE, MIMIC AVG SCORE, MIMIC AVG TIME, MIMIC WIN PERCENTAGE
0.12046150134218886,0.03769237283508868,0.03635723873333333,0.0,0.10072809977187383,0.036653930526147384,0.014015136866666666,0.0,0.18425326859370766,0.03840225558223596,0.46115099549999994,3.3333333333333335,0.13195571933146824,0.11197546141978794,21.396978845333333,96.66666666666667
WINNER: ,MIMIC
